0.01	8.65474e-06
0.02	8.69424e-06
0.03	8.6477e-06
0.04	8.67843e-06
0.05	8.62803e-06
0.06	8.65971e-06
0.07	8.59014e-06
0.08	8.64071e-06
0.09	8.53627e-06
0.1	8.61465e-06
0.11	8.47705e-06
0.12	8.57013e-06
0.13	8.42097e-06
0.14	8.50492e-06
0.15	8.3626e-06
0.16	8.43266e-06
0.17	8.28467e-06
0.18	8.36883e-06
0.19	8.18121e-06
0.2	8.30658e-06
0.21	8.07138e-06
0.22	8.22256e-06
0.23	7.97344e-06
0.24	8.1087e-06
0.25	7.8878e-06
0.26	7.9692e-06
0.27	7.81438e-06
0.28	7.79718e-06
0.29	7.76374e-06
0.3	7.59131e-06
0.31	7.7151e-06
0.32	7.40099e-06
0.33	7.60772e-06
0.34	7.27713e-06
0.35	7.4044e-06
0.36	7.24154e-06
0.37	7.11987e-06
0.38	7.23162e-06
0.39	6.86305e-06
0.4	7.11164e-06
0.41	6.76292e-06
0.42	6.8072e-06
0.43	6.79765e-06
0.44	6.45803e-06
0.45	6.73313e-06
0.46	6.32338e-06
0.47	6.39185e-06
0.48	6.40054e-06
0.49	5.99977e-06
0.5	6.30265e-06
0.51	5.9423e-06
0.52	5.85443e-06
0.53	6.04643e-06
0.54	5.54446e-06
0.55	5.74806e-06
0.56	5.67179e-06
0.57	5.25483e-06
0.58	5.58368e-06
0.59	5.27437e-06
0.6	5.0277e-06
0.61	5.35101e-06
0.62	4.90723e-06
0.63	4.80849e-06
0.64	5.08049e-06
0.65	4.58041e-06
0.66	4.56647e-06
0.67	4.80232e-06
0.68	4.28842e-06
0.69	4.29093e-06
0.7	4.5312e-06
0.71	4.02967e-06
0.72	3.98163e-06
0.73	4.26367e-06
0.74	3.81187e-06
0.75	3.64832e-06
0.76	3.97812e-06
0.77	3.64436e-06
0.78	3.31996e-06
0.79	3.64115e-06
0.8	3.51634e-06
0.81	3.05221e-06
0.82	3.23415e-06
0.83	3.36955e-06
0.84	2.9057e-06
0.85	2.80318e-06
0.86	3.10419e-06
0.87	2.87222e-06
0.88	2.48384e-06
0.89	2.67297e-06
0.9	2.80076e-06
0.91	2.3987e-06
0.92	2.22172e-06
0.93	2.48989e-06
0.94	2.43528e-06
0.95	2.03086e-06
0.96	2.00145e-06
0.97	2.24581e-06
0.98	2.10258e-06
0.99	1.74286e-06
1	1.76612e-06
1.01	1.97877e-06
1.02	1.83198e-06
1.03	1.50536e-06
1.04	1.50933e-06
1.05	1.70668e-06
1.06	1.61781e-06
1.07	1.31564e-06
1.08	1.24838e-06
1.09	1.42316e-06
1.1	1.43358e-06
1.11	1.18466e-06
1.12	1.02148e-06
1.13	1.12304e-06
1.14	1.23104e-06
1.15	1.10127e-06
1.16	8.8107e-07
1.17	8.44112e-07
1.18	9.6712e-07
1.19	9.96047e-07
1.2	8.3849e-07
1.21	6.768e-07
1.22	6.82755e-07
1.23	7.837e-07
1.24	7.88825e-07
1.25	6.54845e-07
1.26	5.24086e-07
1.27	5.20824e-07
1.28	5.98681e-07
1.29	6.19036e-07
1.3	5.29162e-07
1.31	4.12908e-07
1.32	3.75741e-07
1.33	4.2252e-07
1.34	4.65936e-07
1.35	4.34266e-07
1.36	3.45538e-07
1.37	2.75776e-07
1.38	2.72714e-07
1.39	3.12114e-07
1.4	3.32371e-07
1.41	2.99451e-07
1.42	2.3468e-07
1.43	1.86357e-07
1.44	1.81795e-07
1.45	2.06514e-07
1.46	2.23592e-07
1.47	2.08676e-07
1.48	1.68066e-07
1.49	1.28362e-07
1.5	1.11795e-07
1.51	1.19679e-07
1.52	1.35094e-07
1.53	1.38737e-07
1.54	1.23402e-07
1.55	9.68757e-08
1.56	7.36926e-08
1.57	6.39501e-08
1.58	6.74017e-08
1.59	7.56162e-08
1.6	7.89341e-08
1.61	7.27212e-08
1.62	5.91643e-08
1.63	4.45783e-08
1.64	3.48635e-08
1.65	3.22293e-08
1.66	3.47318e-08
1.67	3.82096e-08
1.68	3.89637e-08
1.69	3.55675e-08
1.7	2.90808e-08
1.71	2.19596e-08
1.72	1.65455e-08
1.73	1.3975e-08
1.74	1.39294e-08
1.75	1.51136e-08
1.76	1.60543e-08
1.77	1.57748e-08
1.78	1.40804e-08
1.79	1.14435e-08
1.8	8.64404e-09
1.81	6.38273e-09
1.82	5.02511e-09
1.83	4.55256e-09
1.84	4.66124e-09
1.85	4.94555e-09
1.86	5.06617e-09
1.87	4.84407e-09
1.88	4.27799e-09
1.89	3.49523e-09
1.9	2.66786e-09
1.91	1.95214e-09
1.92	1.43868e-09
1.93	1.14565e-09
1.94	1.03161e-09
1.95	1.02409e-09
1.96	1.04977e-09
1.97	1.05268e-09
1.98	1.00404e-09
1.99	9.0104e-10
2	7.59998e-10
