0.01	1.09147e-05
0.02	1.09836e-05
0.03	1.08942e-05
0.04	1.09644e-05
0.05	1.08826e-05
0.06	1.0927e-05
0.07	1.08254e-05
0.08	1.09507e-05
0.09	1.06909e-05
0.1	1.09543e-05
0.11	1.06536e-05
0.12	1.08072e-05
0.13	1.0636e-05
0.14	1.07878e-05
0.15	1.04278e-05
0.16	1.07585e-05
0.17	1.04195e-05
0.18	1.05629e-05
0.19	1.02458e-05
0.2	1.06335e-05
0.21	1.01184e-05
0.22	1.03053e-05
0.23	1.01323e-05
0.24	1.02472e-05
0.25	1.00069e-05
0.26	9.89303e-06
0.27	9.92104e-06
0.28	9.95993e-06
0.29	9.73571e-06
0.3	9.58922e-06
0.31	9.63104e-06
0.32	9.35835e-06
0.33	9.78198e-06
0.34	9.13776e-06
0.35	9.27484e-06
0.36	9.13554e-06
0.37	8.90884e-06
0.38	9.1677e-06
0.39	8.82682e-06
0.4	8.98598e-06
0.41	8.46139e-06
0.42	8.59418e-06
0.43	8.5343e-06
0.44	8.04774e-06
0.45	8.50533e-06
0.46	8.09792e-06
0.47	8.1409e-06
0.48	8.07973e-06
0.49	7.61536e-06
0.5	8.0402e-06
0.51	7.51913e-06
0.52	7.32395e-06
0.53	7.55799e-06
0.54	6.98092e-06
0.55	7.26433e-06
0.56	7.13033e-06
0.57	6.56272e-06
0.58	6.97135e-06
0.59	6.6187e-06
0.6	6.34666e-06
0.61	6.76499e-06
0.62	6.18316e-06
0.63	6.03227e-06
0.64	6.35608e-06
0.65	5.73122e-06
0.66	5.73053e-06
0.67	6.05353e-06
0.68	5.42655e-06
0.69	5.44067e-06
0.7	5.75375e-06
0.71	5.12151e-06
0.72	5.05737e-06
0.73	5.41043e-06
0.74	4.83094e-06
0.75	4.6114e-06
0.76	5.01472e-06
0.77	4.585e-06
0.78	4.17034e-06
0.79	4.57844e-06
0.8	4.43729e-06
0.81	3.86059e-06
0.82	4.09116e-06
0.83	4.26037e-06
0.84	3.66612e-06
0.85	3.5276e-06
0.86	3.91353e-06
0.87	3.63772e-06
0.88	3.15056e-06
0.89	3.38398e-06
0.9	3.54375e-06
0.91	3.04081e-06
0.92	2.82107e-06
0.93	3.16487e-06
0.94	3.09472e-06
0.95	2.57418e-06
0.96	2.53032e-06
0.97	2.84469e-06
0.98	2.66696e-06
0.99	2.20724e-06
1	2.23648e-06
1.01	2.51504e-06
1.02	2.33112e-06
1.03	1.90979e-06
1.04	1.90994e-06
1.05	2.16318e-06
1.06	2.05522e-06
1.07	1.6759e-06
1.08	1.58578e-06
1.09	1.80041e-06
1.1	1.81954e-06
1.11	1.51209e-06
1.12	1.29864e-06
1.13	1.42145e-06
1.14	1.56311e-06
1.15	1.40283e-06
1.16	1.12471e-06
1.17	1.07149e-06
1.18	1.22373e-06
1.19	1.26897e-06
1.2	1.07164e-06
1.21	8.62125e-07
1.22	8.66665e-07
1.23	9.94133e-07
1.24	1.00542e-06
1.25	8.37269e-07
1.26	6.70052e-07
1.27	6.60959e-07
1.28	7.59012e-07
1.29	7.89933e-07
1.3	6.77023e-07
1.31	5.29578e-07
1.32	4.78046e-07
1.33	5.35876e-07
1.34	5.92968e-07
1.35	5.5597e-07
1.36	4.43845e-07
1.37	3.53585e-07
1.38	3.46321e-07
1.39	3.96591e-07
1.4	4.23468e-07
1.41	3.84721e-07
1.42	3.02087e-07
1.43	2.39459e-07
1.44	2.31172e-07
1.45	2.62395e-07
1.46	2.85056e-07
1.47	2.67951e-07
1.48	2.17025e-07
1.49	1.6563e-07
1.5	1.43117e-07
1.51	1.52071e-07
1.52	1.71877e-07
1.53	1.7765e-07
1.54	1.58964e-07
1.55	1.2566e-07
1.56	9.53135e-08
1.57	8.20384e-08
1.58	8.57814e-08
1.59	9.61792e-08
1.6	1.01104e-07
1.61	9.37414e-08
1.62	7.67941e-08
1.63	5.8052e-08
1.64	4.51313e-08
1.65	4.12718e-08
1.66	4.42162e-08
1.67	4.87228e-08
1.68	4.99944e-08
1.69	4.59735e-08
1.7	3.78738e-08
1.71	2.87217e-08
1.72	2.157e-08
1.73	1.80399e-08
1.74	1.78062e-08
1.75	1.92573e-08
1.76	2.05286e-08
1.77	2.03225e-08
1.78	1.82812e-08
1.79	1.49508e-08
1.8	1.13486e-08
1.81	8.3883e-09
1.82	6.55546e-09
1.83	5.86003e-09
1.84	5.94941e-09
1.85	6.31492e-09
1.86	6.50445e-09
1.87	6.26271e-09
1.88	5.56882e-09
1.89	4.57825e-09
1.9	3.51635e-09
1.91	2.58331e-09
1.92	1.90072e-09
1.93	1.49856e-09
1.94	1.33126e-09
1.95	1.31065e-09
1.96	1.34189e-09
1.97	1.3507e-09
1.98	1.29653e-09
1.99	1.17226e-09
2	9.95288e-10
